64	5.85e-06	7.08e-06	1.0711e-05	5.08e-06
128	8.539e-06	1.1288e-05	1.6962e-05	1.135e-05
256	2.0281e-05	2.3997e-05	3.4236e-05	2.6378e-05
512	4.9448e-05	4.6332e-05	6.9906e-05	7.2252e-05
1024	0.000135697	0.000107506	0.000147278	0.000144964
2048	0.000254218	0.000188954	0.000282407	0.000307648
4096	0.000522712	0.000371101	0.00055508	0.000651897
8192	0.00106849	0.000708447	0.00108102	0.00135878
16384	0.00211585	0.00126956	0.00185269	0.00281279
32768	0.00399277	0.00222487	0.00331466	0.00581289
65536	0.00745715	0.00380474	0.00556125	0.0118792
131072	0.0141846	0.00679332	0.00982975	0.0241888
262144	0.0279367	0.0127279	0.0183657	0.0482349
524288	0.0550421	0.0247829	0.0355886	0.0998386
1048576	0.109771	0.0485824	0.0698891	0.201154
